"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"3668","YOSE",1987,"07","Yosemite NP",487915,1.267828e-09,-0.1830862,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1987,439823,0.109343986103501,466382.100374854,21532.8996251455,-0.704639,597048.947764473,504782.432895118,413166.731273989,542687.094408768,467274.49571346
"3669","YOSE",1987,"08","Yosemite NP",526850,1.187826e-09,-0.2292617,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1987,522908,0.00753861099849304,466776.988126741,60073.011873259,-0.704639,597087.863890935,505110.06866355,413024.269400355,542830.33078713,467375.711908794
"3670","YOSE",1988,"06","Yosemite NP",404321,1.408229e-09,-0.1020501,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1988,419479,-0.0361353011712148,470725.865645611,-66404.8656456111,-0.704639,601273.736247738,509554.407267144,417672.974799177,546943.285189708,471762.13606872
"3671","YOSE",1988,"07","Yosemite NP",477167,1.132945e-09,-0.260938,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1988,487915,-0.0220284270825861,471120.753397498,6046.24660250236,-0.704639,601796.459812572,509919.198340191,417743.22763106,546807.193666876,472188.569763273
"3672","YOSE",1988,"08","Yosemite NP",502674,9.188911e-10,-0.3844853,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1988,526850,-0.0458878238587833,471515.641149384,31158.3588506158,-0.704639,601727.264097273,510591.303948341,417637.313245867,547598.38765117,472711.675806932
"3673","YOSE",1989,"06","Yosemite NP",413068,2.340188e-09,0.4358574,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1989,404321,0.0216338008661435,475464.518668254,-62396.5186682543,-0.704639,605849.444522221,514272.617135278,422204.7344543,551737.630762884,476376.627857184
"3674","YOSE",1989,"07","Yosemite NP",511957,1.526633e-09,-0.03370963,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1989,477167,0.0729094845200946,475859.406420141,36097.5935798591,-0.704639,606823.481203136,514306.596446923,421298.360553454,552193.560905263,476455.645751061
"3675","YOSE",1989,"08","Yosemite NP",524395,1.42898e-09,-0.09007261,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1989,502674,0.0432109080636755,476254.294172027,48140.7058279726,-0.704639,607492.365585955,515002.075754085,423863.531630468,553479.550280357,476391.487754218
"3676","YOSE",1990,"06","Yosemite NP",424933,2.514615e-09,0.5365324,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1990,413068,0.0287240841701608,480203.171690897,-55270.1716908975,-0.704639,610982.708730272,519325.014094388,426050.297542611,556336.655063911,481694.947363754
"3677","YOSE",1990,"07","Yosemite NP",482066,1.467208e-09,-0.06800823,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1990,511957,-0.0583857628668033,480598.059442784,1467.94055721594,-0.704639,610488.168542631,518871.521758028,426745.287149408,556838.907763715,481536.000691466
"3678","YOSE",1990,"08","Yosemite NP",367502,1.066806e-09,-0.2991118,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1990,524395,-0.29918858875466,480992.947194671,-113490.947194671,-0.704639,611521.085630837,519485.747265267,427322.12044905,557586.522827271,482053.331484493
"3679","YOSE",1991,"06","Yosemite NP",396841,1.986416e-09,0.2316676,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1991,424933,-0.0661092454575192,484941.824713541,-88100.8247135407,-0.704639,615882.025488883,523686.921962546,430730.402267187,561016.165952021,485407.590001873
"3680","YOSE",1991,"07","Yosemite NP",521822,1.080156e-09,-0.2914068,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1991,482066,0.0824700352233926,485336.712465427,36485.2875345728,-0.704639,616162.421860752,524350.119587729,432339.2569105,562024.727816329,486820.991264313
"3681","YOSE",1991,"08","Yosemite NP",587904,5.119918e-10,-0.6193389,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1991,367502,0.59973006949622,485731.600217314,102172.399782686,-0.704639,616586.900736399,524198.768624603,433122.342254188,562391.423333182,486563.418061548
"3682","YOSE",1992,"06","Yosemite NP",486890,1.031204e-09,-0.3196607,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1992,396841,0.22691455771959,489680.477736184,-2790.47773618391,-0.704639,621216.104017289,528286.061737322,435867.593606848,565744.253406371,490101.127184192
"3683","YOSE",1992,"07","Yosemite NP",568070,4.415208e-10,-0.6600133,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1992,521822,0.0886279229315744,490075.36548807,77994.6345119295,-0.704639,621144.184806534,528612.111975006,435457.60552642,566791.795919626,490985.788828604
"3684","YOSE",1992,"08","Yosemite NP",586868,8.970183e-10,-0.3971098,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1992,587904,-0.0017621924667973,490470.253239957,96397.746760043,-0.704639,621406.710252515,529128.131458323,436990.223000156,566553.878972054,491359.958793807
"3685","YOSE",1993,"06","Yosemite NP",446235,9.487058e-10,-0.3672769,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1993,486890,-0.0834993530366202,494419.130758827,-48184.1307588271,-0.704639,624733.909085469,533280.197279062,440472.989375122,570498.8091553,495573.164138773
"3686","YOSE",1993,"07","Yosemite NP",604248,8.480038e-10,-0.4253999,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1993,568070,0.0636858133680708,494814.018510714,109433.981489286,-0.704639,624897.827472386,533427.014082616,440513.63621776,571110.937680131,495499.505121213
"3687","YOSE",1993,"08","Yosemite NP",634588,8.727209e-10,-0.4111338,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1993,586868,0.0813130039463729,495208.9062626,139379.0937374,-0.704639,626396.186558638,533695.41653532,442110.876599051,571578.474786258,495453.798251953
"3688","YOSE",1994,"06","Yosemite NP",495097,1.21125e-09,-0.2157421,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1994,446235,0.109498358488241,499157.78378147,-4060.78378147027,-0.704639,630460.534463834,537268.054825134,445792.987694335,575437.903401533,500977.911130451
"3689","YOSE",1994,"07","Yosemite NP",585940,8.57231e-10,-0.4200742,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1994,604248,-0.0302988177039891,499552.671533357,86387.3284666431,-0.704639,630176.252523976,538079.147313757,445964.702286229,575455.698510468,499725.279506572
"3690","YOSE",1994,"08","Yosemite NP",666555,9.073814e-10,-0.3911285,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1994,634588,0.0503744161566245,499947.559285243,166607.440714757,-0.704639,630391.181249555,538611.679189775,446331.081887806,576705.759150464,500374.544571783
"3691","YOSE",1995,"06","Yosemite NP",449511,1.842919e-09,0.148844,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1995,495097,-0.092074886335405,503896.436804114,-54385.4368041135,-0.704639,634194.243601951,542761.744738924,450667.61323419,580218.933672428,504955.871209289
"3692","YOSE",1995,"07","Yosemite NP",663052,1.929041e-09,0.1985517,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1995,585940,0.131603918489948,504291.324556,158760.675444,-0.704639,634949.466768072,542554.635473814,450711.583454909,580725.744400687,505100.736436304
"3693","YOSE",1995,"08","Yosemite NP",656064,1.874196e-09,0.1668962,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1995,666555,-0.0157391363053311,504686.212307887,151377.787692113,-0.704639,635555.178625221,543623.299340529,450411.378290044,581216.388648155,505554.995046567
"3694","YOSE",1996,"06","Yosemite NP",527284,2.840703e-09,0.7247434,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1996,449511,0.173016900587527,508635.089826757,18648.9101732433,-0.704639,637483.571697861,546844.439390343,455619.128549714,584813.244922049,509182.946752266
"3695","YOSE",1996,"07","Yosemite NP",622855,1.554922e-09,-0.01738186,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1996,663052,-0.0606242044364545,509029.977578643,113825.022421357,-0.704639,638971.337621726,547202.59945918,455626.400583175,585132.507417018,509617.386781236
"3696","YOSE",1996,"08","Yosemite NP",679862,1.452043e-09,-0.07676114,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1996,656064,0.0362739001073066,509424.86533053,170437.13466947,-0.704639,639414.925792083,547920.213800425,455785.87564496,586543.856971578,510131.310419759
"3697","YOSE",1997,"06","Yosemite NP",460459,1.704469e-09,0.06893383,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1997,527284,-0.126734359472315,513373.7428494,-52914.7428493999,-0.704639,644892.960709045,551971.416315508,458762.471213549,589649.867544586,514890.134167623
"3698","YOSE",1997,"07","Yosemite NP",595059,1.616267e-09,0.01802526,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1997,622855,-0.044626759037015,513768.630601286,81290.3693987136,-0.704639,645065.430002404,552277.841675636,460331.75140036,589386.990684556,514197.598030974
"3699","YOSE",1997,"08","Yosemite NP",697060,1.33919e-09,-0.1418979,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1997,679862,0.0252963101335271,514163.518353173,182896.481646827,-0.704639,645335.451057793,552392.542258777,461114.940992055,590466.34410449,515061.07675791
"3700","YOSE",1998,"06","Yosemite NP",345916,7.124368e-10,-0.5036463,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1998,460459,-0.248758304213839,518112.395872043,-172196.395872043,-0.704639,648585.910451892,556432.276475533,464363.069515015,594141.720932049,518631.588646625
"3701","YOSE",1998,"07","Yosemite NP",603790,6.036379e-10,-0.5664428,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1998,595059,0.0146724946601934,518507.28362393,85282.7163760703,-0.704639,648732.935917702,557156.752583304,464768.612314192,595225.724967757,519528.282980755
"3702","YOSE",1998,"08","Yosemite NP",672966,3.642039e-10,-0.704639,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1998,697060,-0.0345651737296646,518902.171375816,154063.828624184,-0.704639,649206.721859995,556875.818184736,466122.763566418,595880.329806949,519883.66407063
"3703","YOSE",1999,"06","Yosemite NP",448560,1.756833e-09,0.09915677,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 1999,345916,0.296730998277038,522851.048894686,-74291.0488946863,-0.704639,653809.990184025,561318.866433716,469171.024548333,598963.628461993,524181.320784428
"3704","YOSE",1999,"07","Yosemite NP",558114,1.701628e-09,0.06729403,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 1999,603790,-0.0756488182977525,523245.936646573,34868.0633534272,-0.704639,653980.400271946,561874.040833812,469794.19067953,599448.2114046,524606.276452751
"3705","YOSE",1999,"08","Yosemite NP",625405,1.578986e-09,-0.003492456,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 1999,672966,-0.0706737041693042,523640.824398459,101764.175601541,-0.704639,654143.385710155,561932.39944386,470237.160784424,600573.676863104,524083.106894306
"3706","YOSE",2000,"06","Yosemite NP",454638,3.108146e-09,0.8791064,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2000,448560,0.0135500267522739,527589.701917329,-72951.7019173295,-0.704639,657614.595763373,566403.462925309,474285.288379089,604215.568465964,528155.916242951
"3707","YOSE",2000,"07","Yosemite NP",548440,1.961436e-09,0.2172495,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2000,558114,-0.0173333763353007,527984.589669216,20455.4103307839,-0.704639,658596.147946322,566604.675386179,475207.164533738,604638.145965619,528453.420427569
"3708","YOSE",2000,"08","Yosemite NP",546981,2.15105e-09,0.3266905,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2000,625405,-0.125397142651562,528379.477421103,18601.5225788974,-0.704639,659827.224842446,567187.825846078,474792.858580681,604599.732572147,528723.282645833
"3709","YOSE",2001,"06","Yosemite NP",434014,1.726638e-09,0.08172895,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2001,454638,-0.045363563978374,532328.354939973,-98314.3549399727,-0.704639,662622.390138391,571127.002405866,479209.631949655,608471.730996763,533434.948863207
"3710","YOSE",2001,"07","Yosemite NP",528849,2.396446e-09,0.468328,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2001,548440,-0.0357213186492597,532723.242691859,-3874.24269185925,-0.704639,663937.940611957,571301.409024761,479697.453100703,609042.718345499,534383.325993208
"3711","YOSE",2001,"08","Yosemite NP",591196,1.628247e-09,0.02493978,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2001,546981,0.0808346176558235,533118.130443746,58077.8695562541,-0.704639,664342.921421955,571394.493592246,478069.305172121,608990.745663862,533827.675085357
"3712","YOSE",2002,"06","Yosemite NP",436862,1.653067e-09,0.03926537,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2002,434014,0.00656200030413765,537067.007962616,-100205.007962616,-0.704639,668777.096618413,575767.467720464,483536.379056273,613502.593137781,537397.741126921
"3713","YOSE",2002,"07","Yosemite NP",513789,1.735092e-09,0.08660849,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2002,528849,-0.0284769376513901,537461.895714502,-23672.8957145024,-0.704639,668324.669713721,576157.335339728,484345.559431376,614313.833730963,538383.656529653
"3714","YOSE",2002,"08","Yosemite NP",570914,2.689295e-09,0.6373543,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2002,591196,-0.0343067273797522,537856.783466389,33057.2165336109,-0.704639,669075.051884681,576764.434695931,484638.733918073,614212.300107151,539202.312369931
"3715","YOSE",2003,"06","Yosemite NP",445887,2.882977e-09,0.7491436,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2003,436862,0.0206586977123211,541805.660985259,-95918.6609852591,-0.704639,672426.077829178,580386.882397614,488138.523027126,618176.308274463,542569.715649127
"3716","YOSE",2003,"07","Yosemite NP",536683,2.814313e-09,0.7095121,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2003,513789,0.0445591478213819,542200.548737146,-5517.54873714561,-0.704639,673033.624588234,580787.890338818,488408.018067665,618383.751034104,542831.979295332
"3717","YOSE",2003,"08","Yosemite NP",604093,2.146703e-09,0.3241815,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2003,570914,0.0581155830825658,542595.436489032,61497.5635109678,-0.704639,672811.572848325,581158.173222814,489578.567010375,619671.027788018,543576.071263869
"3718","YOSE",2004,"06","Yosemite NP",449566,2.393832e-09,0.466819,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2004,445887,0.00825096941601796,546544.314007902,-96978.3140079023,-0.704639,676875.580903936,585314.652355765,493458.598592386,622681.958586346,547748.985241026
"3719","YOSE",2004,"07","Yosemite NP",531864,1.933277e-09,0.2009969,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2004,536683,-0.00897922982468235,546939.201759789,-15075.2017597889,-0.704639,677764.4543256,585024.873496203,493589.804023439,622593.674429511,547628.004682914
"3720","YOSE",2004,"08","Yosemite NP",508094,2.431856e-09,0.4887658,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2004,604093,-0.158914273133441,547334.089511675,-39240.0895116754,-0.704639,677442.865800164,585479.572641459,494345.059912443,623574.661527538,548123.27576212
"3721","YOSE",2005,"06","Yosemite NP",413124,2.359152e-09,0.4468026,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2005,449566,-0.0810604004751249,551282.967030545,-138158.967030545,-0.704639,682481.739330295,590176.53018668,497445.734741387,627105.528958412,551813.833580632
"3722","YOSE",2005,"07","Yosemite NP",554567,2.168591e-09,0.3368149,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2005,531864,0.0426857241700886,551677.854782432,2889.14521756792,-0.704639,682585.526087293,589889.009466149,497594.903783067,628057.552721394,552304.782676271
"3723","YOSE",2005,"08","Yosemite NP",485643,2.254121e-09,0.386181,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2005,508094,-0.0441867056095919,552072.742534319,-66429.7425343186,-0.704639,682598.9415383,591012.009725759,497366.446918138,628211.258636676,552909.642486823
"3724","YOSE",2006,"06","Yosemite NP",382972,2.348329e-09,0.4405558,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2006,413124,-0.0729853506453268,556021.620053189,-173049.620053189,-0.704639,686496.666068984,594896.178361638,502356.507968551,632741.227064133,557120.271901615
"3725","YOSE",2006,"07","Yosemite NP",510932,1.905575e-09,0.1850076,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2006,554567,-0.0786830085454057,556416.507805075,-45484.5078050753,-0.704639,686849.893350967,595114.980891286,503090.359705105,632140.355503866,557003.112096549
"3726","YOSE",2006,"08","Yosemite NP",528254,2.482204e-09,0.5178259,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2006,485643,0.0877414067535206,556811.395556962,-28557.3955569619,-0.704639,687031.00437106,595646.409124151,502951.743288096,632854.992935473,557291.015737374
"3727","YOSE",2007,"06","Yosemite NP",466054,2.850565e-09,0.730436,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2007,382972,0.216940141838046,560760.273075832,-94706.2730758319,-0.704639,691304.75012112,599157.936486571,507995.940378446,637819.760429535,561625.841337131
"3728","YOSE",2007,"07","Yosemite NP",543235,2.217907e-09,0.3652792,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2007,510932,0.0632236775148161,561155.160827718,-17920.1608277184,-0.704639,693434.993020761,599883.427119818,508162.92031264,638318.661322201,562262.630552564
"3729","YOSE",2007,"08","Yosemite NP",550172,1.749384e-09,0.09485741,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2007,528254,0.0414914037565262,561550.048579605,-11378.0485796051,-0.704639,692305.170413288,600225.100798944,508466.883400432,637703.144090681,562239.240819578
"3730","YOSE",2008,"06","Yosemite NP",473186,6.214894e-09,2.672255,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2008,466054,0.0153029477270874,565498.926098475,-92312.9260984751,-0.704639,696240.385960724,604275.552665706,511498.399733283,641790.351783043,566769.284310935
"3731","YOSE",2008,"07","Yosemite NP",539874,5.35094e-09,2.173599,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2008,543235,-0.00618700930536508,565893.813850362,-26019.8138503616,-0.704639,697179.340020793,604797.606675437,512833.109474207,642049.329754658,566757.271595837
"3732","YOSE",2008,"08","Yosemite NP",543799,1.135453e-09,-0.2594902,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2008,550172,-0.0115836502039362,566288.701602248,-22489.7016022482,-0.704639,697802.974116989,604588.750887313,512720.140371502,642546.786373432,566794.284720049
"3733","YOSE",2009,"06","Yosemite NP",483382,1.38568e-09,-0.1150649,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2009,473186,0.0215475521253799,570237.579121118,-86855.5791211183,-0.704639,699742.023215518,609094.50811335,517010.738479989,646729.106428473,571141.358034792
"3734","YOSE",2009,"07","Yosemite NP",586591,1.428941e-09,-0.09009555,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2009,539874,0.0865331540322372,570632.466873005,15958.5331269951,-0.704639,701025.416492145,609321.683917158,517795.601659456,647111.135623101,571164.938072554
"3735","YOSE",2009,"08","Yosemite NP",643300,1.637099e-09,0.03004924,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2009,543799,0.182973856149055,571027.354624891,72272.6453751086,-0.704639,701664.121854382,609076.845241784,517028.512095809,646930.527290394,571937.551348379
"3736","YOSE",2010,"06","Yosemite NP",521059,1.859287e-09,0.1582914,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2010,483382,0.0779445655816725,574976.232143761,-53917.2321437615,-0.704639,705474.092614466,613611.779065936,520726.018753885,651720.422480068,575848.058895848
"3737","YOSE",2010,"07","Yosemite NP",643566,2.414613e-09,0.4788136,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2010,586591,0.0971290047068571,575371.119895648,68194.8801043519,-0.704639,705746.597706629,613921.524567064,522061.989824722,651953.926097127,576286.626322516
"3738","YOSE",2010,"08","Yosemite NP",659857,1.099726e-09,-0.2801115,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2010,643300,0.0257376029846106,575766.007647535,84090.9923524654,-0.704639,707120.827645726,614379.215908744,522541.006474399,652311.296306829,575960.399288453
"3739","YOSE",2011,"06","Yosemite NP",503741,1.555486e-09,-0.01705614,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2011,521059,-0.0332361594368392,579714.885166405,-75973.8851664047,-0.704639,710673.966930264,618839.650039715,525993.447464588,656272.327484107,580357.178934708
"3740","YOSE",2011,"07","Yosemite NP",704553,2.107888e-09,0.3017785,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2011,643566,0.0947641733714957,580109.772918291,124443.227081709,-0.704639,710607.523190668,618518.326909931,526240.424858646,656445.277247873,581001.538790889
"3741","YOSE",2011,"08","Yosemite NP",699749,1.96072e-09,0.2168364,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2011,659857,0.060455522939061,580504.660670178,119244.339329822,-0.704639,711182.484725586,619107.209709747,526351.134637952,656960.354804263,582100.765764402
"3742","YOSE",2012,"06","Yosemite NP",528186,1.380473e-09,-0.1180699,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2012,503741,0.0485269215727924,584453.538189048,-56267.5381890479,-0.704639,715094.171565617,623437.453255626,531230.148935,660644.324088558,585076.55879489
"3743","YOSE",2012,"07","Yosemite NP",623101,1.518878e-09,-0.03818585,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2012,704553,-0.115608052197635,584848.425940934,38252.5740590655,-0.704639,716513.428958591,623012.529287254,531226.249185088,661183.501797173,585927.575740849
"3744","YOSE",2012,"08","Yosemite NP",660118,1.427436e-09,-0.09096396,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2012,699749,-0.0566360223451552,585243.313692821,74874.6863071789,-0.704639,715802.909282565,623747.455654872,531271.48955039,661347.98723991,586254.781924531
"3745","YOSE",2013,"06","Yosemite NP",508941,1.658582e-09,0.04244834,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2013,528186,-0.0364360282173325,589192.191211691,-80251.1912116911,-0.704639,719432.549835971,627318.40858005,536300.9873036,665306.304531391,589897.021758782
"3746","YOSE",2013,"07","Yosemite NP",611538,1.963633e-09,0.2185175,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2013,623101,-0.0185571841483162,589587.078963578,21950.9210364224,-0.704639,721278.120009127,628257.906029399,535543.111283592,665723.317808863,590214.481378316
"3747","YOSE",2013,"08","Yosemite NP",552137,1.545554e-09,-0.02278897,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2013,660118,-0.163578329934951,589981.966715464,-37844.9667154643,-0.704639,720823.70565883,628598.125357164,536115.895994356,666685.477444032,590661.63637454
"3748","YOSE",2014,"06","Yosemite NP",496363,1.68722e-09,0.05897764,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2014,508941,-0.0247140631232304,593930.844234334,-97567.8442343343,-0.704639,723774.993856887,632253.641764055,540569.108855771,669758.162745905,594890.263225054
"3749","YOSE",2014,"07","Yosemite NP",623663,1.598477e-09,0.007757379,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2014,611538,0.0198270589889753,594325.731986221,29337.2680137792,-0.704639,725672.694880147,633141.433792873,540134.672482317,670505.011821584,595009.390587526
"3750","YOSE",2014,"08","Yosemite NP",654157,1.482962e-09,-0.05891551,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2014,552137,0.184772982067856,594720.619738107,59436.3802618926,-0.704639,725134.829585093,633203.116067294,540657.161111598,671437.162895121,595384.851525168
"3751","YOSE",2015,"06","Yosemite NP",545231,2.62693e-09,0.6013585,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2015,496363,0.0984521408727081,598669.497256977,-53438.4972569775,-0.704639,730059.661806771,637113.156583004,544834.779867355,674552.093571228,598761.960026213
"3752","YOSE",2015,"07","Yosemite NP",626009,2.201204e-09,0.3556387,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2015,623663,0.00376164691508074,599064.385008864,26944.6149911359,-0.704639,729863.574084477,637539.515710388,545515.467487392,674860.746834896,599763.066419308
"3753","YOSE",2015,"08","Yosemite NP",636936,1.186864e-09,-0.2298169,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2015,654157,-0.026325484554931,599459.272760751,37476.7272392494,-0.704639,730333.960916839,638077.541060977,546383.276075556,675976.309159114,600145.590567561
"3754","YOSE",2016,"06","Yosemite NP",703614,1.621355e-09,0.02096216,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2016,545231,0.290487884951516,603408.150279621,100205.849720379,-0.704639,733260.965880242,642345.101503517,549579.528743234,679428.711922843,603963.343060882
"3755","YOSE",2016,"07","Yosemite NP",780728,1.316344e-09,-0.1550839,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2016,626009,0.247151398781807,603803.038031507,176924.961968493,-0.704639,734067.514089142,642192.334841761,549419.123003207,679893.571298268,605091.910214581
"3756","YOSE",2016,"08","Yosemite NP",692450,1.60576e-09,0.01196088,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2016,636936,0.087157893414723,604197.925783394,88252.0742166061,-0.704639,735053.830989446,643191.028961967,550002.872901702,680230.57774717,605155.101362549
"3757","YOSE",2017,"06","Yosemite NP",565702,2.803345e-09,0.7031813,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2017,703614,-0.196005196030778,608146.803302264,-42444.8033022638,-0.704639,738882.66628484,646467.372838319,553761.408160753,684266.701133475,608456.717503062
"3758","YOSE",2017,"07","Yosemite NP",633351,1.782725e-09,0.1141011,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2017,780728,-0.188768687686365,608541.69105415,24809.3089458495,-0.704639,739902.003661672,647591.957631663,555047.674280763,684849.860019934,608764.23354363
"3759","YOSE",2017,"08","Yosemite NP",615892,1.85196e-09,0.1540624,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2017,692450,-0.110561051339447,608936.578806037,6955.42119396292,-0.704639,739172.951675126,647842.506309236,554083.204371091,684989.965647249,609505.185353088
"3760","YOSE",2018,"06","Yosemite NP",543690,2.305944e-09,0.416092,"Summer","YOSESummer","YOSE06","High","Pacific West","CA",Jun 2018,565702,-0.038910946045798,612885.456324907,-69195.4563249071,-0.704639,743067.372505025,651165.563388029,559138.407368143,689055.312442438,613696.035086595
"3761","YOSE",2018,"07","Yosemite NP",504230,2.996499e-09,0.814666,"Summer","YOSESummer","YOSE07","High","Pacific West","CA",Jul 2018,633351,-0.203869576269715,613280.344076794,-109050.344076794,-0.704639,743374.19853444,652396.777490648,559856.295105675,689884.406850495,613978.138365711
"3762","YOSE",2018,"08","Yosemite NP",441867,1.484523e-09,-0.05801481,"Summer","YOSESummer","YOSE08","High","Pacific West","CA",Aug 2018,615892,-0.282557656212453,613675.23182868,-171808.23182868,-0.704639,744785.562769977,651891.49726719,560401.051051284,690169.853514837,614968.883258492
