"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"25851","WICA","2003","04","Wind Cave NP",33398,3.45640072119124e-09,0.540055670957154,"Spring","WICASpring","WICA04",1.07911701232984
"25852","WICA","2003","05","Wind Cave NP",82461,3.21461590679917e-09,0.47027914183125,"Spring","WICASpring","WICA05",0.945417045317845
"25853","WICA","2003","06","Wind Cave NP",135148,2.23301555024591e-09,0.186999705770507,"Summer","WICASummer","WICA06",0.402620610313796
"25854","WICA","2003","07","Wind Cave NP",195724,2.56271470711056e-09,0.282147380282637,"Summer","WICASummer","WICA07",0.584934650620751
"25855","WICA","2003","08","Wind Cave NP",187019,1.39097600104776e-09,-0.0560039637424753,"Summer","WICASummer","WICA08",-0.0630027591010799
"25856","WICA","2003","09","Wind Cave NP",79372,1.09538444981183e-09,-0.141308545570926,"Fall","WICAFall","WICA09",-0.226456285943268
"25857","WICA","2003","10","Wind Cave NP",47023,1.32392097285106e-09,-0.0753553326023008,"Fall","WICAFall","WICA10",-0.100082238556515
"25858","WICA","2003","11","Wind Cave NP",23247,1.86455273443187e-09,0.0806652510442864,"Fall","WICAFall","WICA11",0.198871394535508
"25859","WICA","2003","12","Wind Cave NP",22912,1.22899335153193e-09,-0.102750435766581,"Winter","WICAWinter","WICA12",-0.152574450984356
"25860","WICA","2004","01","Wind Cave NP",12426,2.15154249971761e-09,0.16348744881815,"Winter","WICAWinter","WICA01",0.357568384038177
"25861","WICA","2004","02","Wind Cave NP",11321,1.50797818676551e-09,-0.0222383757751077,"Winter","WICAWinter","WICA02",0.00169604512335656
"25862","WICA","2004","03","Wind Cave NP",17831,2.37729191887581e-09,0.228636333212127,"Spring","WICASpring","WICA03",0.482401244076627
"25863","WICA","2004","04","Wind Cave NP",26964,4.0319889649254e-09,0.706164324035419,"Spring","WICASpring","WICA04",1.39740056290452
"25864","WICA","2004","05","Wind Cave NP",44525,4.87140416893794e-09,0.948410635404382,"Spring","WICASpring","WICA05",1.86157274579378
"25865","WICA","2004","06","Wind Cave NP",92423,3.06790925996836e-09,0.427941161915959,"Summer","WICASummer","WICA06",0.864292538425064
"25866","WICA","2004","07","Wind Cave NP",134552,1.77300873982489e-09,0.0542466266072792,"Summer","WICASummer","WICA07",0.148250229224223
"25867","WICA","2004","08","Wind Cave NP",127127,1.14871323564358e-09,-0.125918424453542,"Summer","WICASummer","WICA08",-0.196967019115564
"25868","WICA","2004","09","Wind Cave NP",70473,1.01373032190821e-09,-0.164873059530345,"Fall","WICAFall","WICA09",-0.27160864273853
"25869","WICA","2004","10","Wind Cave NP",27354,1.28988009162612e-09,-0.0851791693318146,"Fall","WICAFall","WICA10",-0.118905855367509
"25870","WICA","2004","11","Wind Cave NP",15654,1.4097513156841e-09,-0.0505856073752047,"Fall","WICAFall","WICA11",-0.0526205564229253
"25871","WICA","2004","12","Wind Cave NP",13227,1.30226140981904e-09,-0.0816060524192509,"Winter","WICAWinter","WICA12",-0.112059346672906
"25872","WICA","2005","01","Wind Cave NP",12430,1.38996525400614e-09,-0.0562956546022419,"Winter","WICAWinter","WICA01",-0.0635616728048286
"25873","WICA","2005","02","Wind Cave NP",12910,1.2298623230933e-09,-0.102499659804435,"Winter","WICAWinter","WICA02",-0.152093934995866
"25874","WICA","2005","03","Wind Cave NP",20656,1.87563409248526e-09,0.0838632132691312,"Spring","WICASpring","WICA03",0.204999063098613
"25875","WICA","2005","04","Wind Cave NP",38703,3.02474267854791e-09,0.415483745045826,"Spring","WICASpring","WICA04",0.840422674941512
"25876","WICA","2005","05","Wind Cave NP",58520,3.10147174609199e-09,0.437626938900884,"Spring","WICASpring","WICA05",0.882851616665161
"25877","WICA","2005","06","Wind Cave NP",90114,2.54525134302241e-09,0.277107638907659,"Summer","WICASummer","WICA06",0.575277918421193
"25878","WICA","2005","07","Wind Cave NP",135615,1.89863635924326e-09,0.090501423118815,"Summer","WICASummer","WICA07",0.217718647306075
"25879","WICA","2005","08","Wind Cave NP",121524,1.1269830624272e-09,-0.132189521619657,"Summer","WICASummer","WICA08",-0.208983172609322
"25880","WICA","2005","09","Wind Cave NP",69053,8.4682855172602e-10,-0.213039137526451,"Fall","WICAFall","WICA09",-0.363900465215922
"25881","WICA","2005","10","Wind Cave NP",25951,7.92980625607953e-10,-0.22857907701601,"Fall","WICAFall","WICA10",-0.393676801516246
"25882","WICA","2005","11","Wind Cave NP",14275,1.30165422884687e-09,-0.0817812783981687,"Fall","WICAFall","WICA11",-0.112395100083034
"25883","WICA","2005","12","Wind Cave NP",12727,1.51820156446547e-09,-0.0192880175665494,"Winter","WICAWinter","WICA12",0.00734927551614429
"25884","WICA","2006","01","Wind Cave NP",15475,1.12350018177665e-09,-0.133194643979248,"Winter","WICAWinter","WICA01",-0.210909104265766
"25885","WICA","2006","02","Wind Cave NP",12343,1.86453119610519e-09,0.0806590353119928,"Winter","WICAWinter","WICA02",0.198859484467567
"25886","WICA","2006","03","Wind Cave NP",15774,2.32867369831524e-09,0.21460563119503,"Spring","WICASpring","WICA03",0.455516782777956
"25887","WICA","2006","04","Wind Cave NP",38286,4.85201878674957e-09,0.942816220021908,"Spring","WICASpring","WICA04",1.85085319351083
"25888","WICA","2006","05","Wind Cave NP",61575,4.37626779259404e-09,0.805519536672135,"Spring","WICASpring","WICA05",1.58777673693331
"25889","WICA","2006","06","Wind Cave NP",83310,2.74451972259726e-09,0.334614376567079,"Summer","WICASummer","WICA06",0.685467534103544
"25890","WICA","2006","07","Wind Cave NP",129028,1.87990667477322e-09,0.0850962351328419,"Summer","WICASummer","WICA07",0.207361676782158
"25891","WICA","2006","08","Wind Cave NP",112730,2.00198080335667e-09,0.120325531935619,"Summer","WICASummer","WICA08",0.274865117830193
"25892","WICA","2006","09","Wind Cave NP",67634,2.07203920687959e-09,0.140543643011877,"Fall","WICAFall","WICA09",0.313605376450151
"25893","WICA","2006","10","Wind Cave NP",27425,1.30663646569218e-09,-0.080343457767361,"Fall","WICAFall","WICA10",-0.109640068078486
"25894","WICA","2006","11","Wind Cave NP",17483,1.12471765234545e-09,-0.132843294905414,"Fall","WICAFall","WICA11",-0.210235878466636
"25895","WICA","2006","12","Wind Cave NP",9986,1.29722466102322e-09,-0.0830596046199342,"Winter","WICAWinter","WICA12",-0.114844522199922
"25896","WICA","2007","01","Wind Cave NP",12702,1.67892810765125e-09,0.0270959555134257,"Winter","WICAWinter","WICA01",0.0962263771485256
"25897","WICA","2007","02","Wind Cave NP",12201,1.88808635392945e-09,0.0874568036504318,"Winter","WICAWinter","WICA02",0.211884801346893
"25898","WICA","2007","03","Wind Cave NP",18659,1.89869964195566e-09,0.0905196858374065,"Spring","WICASpring","WICA03",0.21775364080466
"25899","WICA","2007","04","Wind Cave NP",42150,3.27662186272448e-09,0.488173402066246,"Spring","WICASpring","WICA04",0.979704534722858
"25900","WICA","2007","05","Wind Cave NP",62634,3.49267303967338e-09,0.550523476776129,"Spring","WICASpring","WICA05",1.0991745490147
"25901","WICA","2007","06","Wind Cave NP",79950,3.20812798548786e-09,0.468406796657367,"Summer","WICASummer","WICA06",0.941829413615335
"25902","WICA","2007","07","Wind Cave NP",136038,3.37491279367441e-09,0.516539120663936,"Summer","WICASummer","WICA07",1.03405655951245
"25903","WICA","2007","08","Wind Cave NP",120220,1.5732787295164e-09,-0.00339333277829535,"Summer","WICASummer","WICA08",0.037805345178495
"25904","WICA","2007","09","Wind Cave NP",63152,1.28266086640849e-09,-0.0872625610449417,"Fall","WICAFall","WICA09",-0.122897876851059
"25905","WICA","2007","10","Wind Cave NP",30479,1.23983401323358e-09,-0.0996219359521028,"Fall","WICAFall","WICA10",-0.146579880500089
"25906","WICA","2007","11","Wind Cave NP",13976,1.06707953584362e-09,-0.149477043079237,"Fall","WICAFall","WICA11",-0.24210807976391
"25907","WICA","2007","12","Wind Cave NP",10997,1.43815370723388e-09,-0.0423889788722876,"Winter","WICAWinter","WICA12",-0.036914860336034
"25908","WICA","2008","01","Wind Cave NP",13350,1.30330923830968e-09,-0.081303660247187,"Winter","WICAWinter","WICA01",-0.111479928006829
"25909","WICA","2008","02","Wind Cave NP",11963,1.58567026176115e-09,0.000182731801129878,"Winter","WICAWinter","WICA02",0.0446575019465566
"25910","WICA","2008","03","Wind Cave NP",21344,2.80000889141263e-09,0.350627961265329,"Spring","WICASpring","WICA03",0.716151429859328
"25911","WICA","2008","04","Wind Cave NP",30138,4.60020022075014e-09,0.870144056763506,"Spring","WICASpring","WICA04",1.7116048538176
"25912","WICA","2008","05","Wind Cave NP",68310,5.28758814510866e-09,1.06851691010169,"Spring","WICASpring","WICA05",2.09171037468025
"25913","WICA","2008","06","Wind Cave NP",68523,2.19355555941547e-09,0.175611971572182,"Summer","WICASummer","WICA06",0.380800383573798
"25914","WICA","2008","07","Wind Cave NP",104547,2.45086928529759e-09,0.249869979601564,"Summer","WICASummer","WICA07",0.52308738678644
"25915","WICA","2008","08","Wind Cave NP",138943,1.94478633197548e-09,0.103819815031087,"Summer","WICASummer","WICA08",0.243238239375645
"25916","WICA","2008","09","Wind Cave NP",67418,1.41443723400414e-09,-0.0492333011232096,"Fall","WICAFall","WICA09",-0.0500293799407071
"25917","WICA","2008","10","Wind Cave NP",24698,1.53829970983566e-09,-0.0134879063009772,"Fall","WICAFall","WICA10",0.0184629650989785
"25918","WICA","2008","11","Wind Cave NP",12114,1.17325393844681e-09,-0.118836238302914,"Fall","WICAFall","WICA11",-0.183396724539816
"25919","WICA","2008","12","Wind Cave NP",12085,1.5282117793447e-09,-0.0163991758837772,"Winter","WICAWinter","WICA12",0.0128846330715852
"25920","WICA","2009","01","Wind Cave NP",12433,1.39612932326116e-09,-0.0545167696917547,"Winter","WICAWinter","WICA01",-0.0601531218661438
"25921","WICA","2009","02","Wind Cave NP",12032,1.7966245158263e-09,0.06106188870774,"Winter","WICAWinter","WICA02",0.161309066191673
"25922","WICA","2009","03","Wind Cave NP",17916,2.48472598052274e-09,0.259640662208015,"Spring","WICASpring","WICA03",0.541809154098912
"25923","WICA","2009","04","Wind Cave NP",35864,3.36696426295191e-09,0.514245259128995,"Spring","WICASpring","WICA04",1.02966125330571
"25924","WICA","2009","05","Wind Cave NP",57317,4.09369160792039e-09,0.723971051380602,"Spring","WICASpring","WICA05",1.43152032908473
"25925","WICA","2009","06","Wind Cave NP",86541,2.4554778210728e-09,0.251199954073101,"Summer","WICASummer","WICA06",0.52563577297301
"25926","WICA","2009","07","Wind Cave NP",123552,1.09839048967331e-09,-0.140441034397921,"Summer","WICASummer","WICA07",-0.224794033368278
"25927","WICA","2009","08","Wind Cave NP",116841,1.37068834060727e-09,-0.0618587670442526,"Summer","WICASummer","WICA08",-0.0742212450033648
"25928","WICA","2009","09","Wind Cave NP",78794,1.3164165313384e-09,-0.0775210347085243,"Fall","WICAFall","WICA09",-0.10423197635212
"25929","WICA","2009","10","Wind Cave NP",20414,1.36667743788621e-09,-0.0630162709645914,"Fall","WICAFall","WICA10",-0.0764391575006503
"25930","WICA","2009","11","Wind Cave NP",14040,9.10535979947724e-10,-0.194653850460243,"Fall","WICAFall","WICA11",-0.328672111139686
"25931","WICA","2009","12","Wind Cave NP",12124,9.83963910350383e-10,-0.173463329718572,"Winter","WICAWinter","WICA12",-0.288068602200225
"25932","WICA","2010","01","Wind Cave NP",11939,1.29215782518344e-09,-0.0845218396219112,"Winter","WICAWinter","WICA01",-0.117646334986788
"25933","WICA","2010","02","Wind Cave NP",10993,1.6423350457373e-09,0.0165355865470589,"Winter","WICAWinter","WICA02",0.0759914786787258
"25934","WICA","2010","03","Wind Cave NP",19736,2.658026021507e-09,0.309653213193331,"Spring","WICASpring","WICA03",0.637639034155815
"25935","WICA","2010","04","Wind Cave NP",36717,3.33417871090091e-09,0.504783697064614,"Spring","WICASpring","WICA04",1.0115317970009
"25936","WICA","2010","05","Wind Cave NP",56147,2.91599144830457e-09,0.384099295184357,"Spring","WICASpring","WICA05",0.780286409011797
"25937","WICA","2010","06","Wind Cave NP",77640,2.02609662380837e-09,0.127285101552818,"Summer","WICASummer","WICA06",0.288200464828582
"25938","WICA","2010","07","Wind Cave NP",123652,1.5028199795708e-09,-0.0237269795795447,"Summer","WICASummer","WICA07",-0.00115629336410288
"25939","WICA","2010","08","Wind Cave NP",120313,1.00392549828854e-09,-0.167702627477333,"Summer","WICASummer","WICA08",-0.277030424903818
"25940","WICA","2010","09","Wind Cave NP",68802,8.50081283143567e-10,-0.212100433790793,"Fall","WICAFall","WICA09",-0.362101799388548
"25941","WICA","2010","10","Wind Cave NP",26270,8.1006135133066e-10,-0.223649761008804,"Fall","WICAFall","WICA10",-0.384231657198938
"25942","WICA","2010","11","Wind Cave NP",13067,8.82327433338048e-10,-0.202794537372522,"Fall","WICAFall","WICA11",-0.344270616615114
"25943","WICA","2010","12","Wind Cave NP",11865,1.86719439909666e-09,0.081427607406025,"Winter","WICAWinter","WICA12",0.200332158229155
"25944","WICA","2011","01","Wind Cave NP",11313,1.25989152444106e-09,-0.093833551274261,"Winter","WICAWinter","WICA01",-0.135488660426879
"25945","WICA","2011","02","Wind Cave NP",7660,1.0687334350834e-09,-0.148999745326829,"Winter","WICAWinter","WICA02",-0.241193521608735
"25946","WICA","2011","03","Wind Cave NP",23554,2.82138001850285e-09,0.356795441533324,"Spring","WICASpring","WICA03",0.727969041292684
"25947","WICA","2011","04","Wind Cave NP",35609,3.37693895069435e-09,0.517123848057469,"Spring","WICASpring","WICA04",1.03517696538826
"25948","WICA","2011","05","Wind Cave NP",45218,3.40156014466686e-09,0.524229263104552,"Spring","WICASpring","WICA05",1.04879176923852
"25949","WICA","2011","06","Wind Cave NP",77861,2.11333639477118e-09,0.152461572766816,"Summer","WICASummer","WICA06",0.336441519707023
"25950","WICA","2011","07","Wind Cave NP",113202,1.7674230967657e-09,0.0526346693526996,"Summer","WICASummer","WICA07",0.145161531141045
"25951","WICA","2011","08","Wind Cave NP",99878,1.76474879154398e-09,0.0518628932729483,"Summer","WICASummer","WICA08",0.143682718169176
"25952","WICA","2011","09","Wind Cave NP",68973,1.40343536791931e-09,-0.0524083228103145,"Fall","WICAFall","WICA09",-0.0561130917582197
"25953","WICA","2011","10","Wind Cave NP",23741,1.12769416027447e-09,-0.13198430633442,"Fall","WICAFall","WICA10",-0.20858995619099
"25954","WICA","2011","11","Wind Cave NP",14516,1.82712123208972e-09,0.0698629170764958,"Fall","WICAFall","WICA11",0.17817286290548
"25955","WICA","2011","12","Wind Cave NP",16869,1.57971957737146e-09,-0.00153457250385825,"Winter","WICAWinter","WICA12",0.0413669466294216
"25956","WICA","2012","01","Wind Cave NP",12579,2.12718886949403e-09,0.15645924982687,"Winter","WICAWinter","WICA01",0.344101535155621
"25957","WICA","2012","02","Wind Cave NP",11028,1.96449700951007e-09,0.109508107195099,"Winter","WICAWinter","WICA02",0.254137670519759
"25958","WICA","2012","03","Wind Cave NP",17293,3.10357450850063e-09,0.438233773795872,"Spring","WICASpring","WICA03",0.884014383091895
"25959","WICA","2012","04","Wind Cave NP",35086,3.13596992818077e-09,0.447582747802121,"Spring","WICASpring","WICA04",0.901928107547522
"25960","WICA","2012","05","Wind Cave NP",55624,4.33656666132265e-09,0.794062211904016,"Spring","WICASpring","WICA05",1.56582316654607
"25961","WICA","2012","06","Wind Cave NP",85032,2.42736297728641e-09,0.243086308800283,"Summer","WICASummer","WICA06",0.510089082432336
"25962","WICA","2012","07","Wind Cave NP",96381,1.47836654029732e-09,-0.0307839824024254,"Summer","WICASummer","WICA07",-0.0146783337470546
"25963","WICA","2012","08","Wind Cave NP",87384,1.24652521638069e-09,-0.0976909257997259,"Summer","WICASummer","WICA08",-0.142879839857385
"25964","WICA","2012","09","Wind Cave NP",69892,1.12277342978473e-09,-0.133404376884348,"Fall","WICAFall","WICA09",-0.211310976970593
"25965","WICA","2012","10","Wind Cave NP",23992,1.33843303107284e-09,-0.0711673067507399,"Fall","WICAFall","WICA10",-0.0920574926252765
"25966","WICA","2012","11","Wind Cave NP",16981,1.5248843299176e-09,-0.0173594424433161,"Fall","WICAFall","WICA11",0.0110446503590401
"25967","WICA","2012","12","Wind Cave NP",17811,1.88520110633306e-09,0.0866241518420411,"Winter","WICAWinter","WICA12",0.210289343379739
"25968","WICA","2013","01","Wind Cave NP",10376,1.67799552031056e-09,0.0268268207131128,"Winter","WICAWinter","WICA01",0.095710683485135
"25969","WICA","2013","02","Wind Cave NP",11119,1.53940404867825e-09,-0.0131692058416097,"Winter","WICAWinter","WICA02",0.0190736323453711
"25970","WICA","2013","03","Wind Cave NP",16015,2.67735478232112e-09,0.315231288248645,"Spring","WICASpring","WICA03",0.648327276466351
"25971","WICA","2013","04","Wind Cave NP",35354,2.99901437017525e-09,0.408058828542947,"Spring","WICASpring","WICA04",0.826195669042287
"25972","WICA","2013","05","Wind Cave NP",47907,3.9369090210073e-09,0.67872526218709,"Spring","WICASpring","WICA05",1.34482412051166
"25973","WICA","2013","06","Wind Cave NP",112122,2.27010388265114e-09,0.197703004539752,"Summer","WICASummer","WICA06",0.423129378954114
"25974","WICA","2013","07","Wind Cave NP",70989,1.57398105660178e-09,-0.00319064864177438,"Summer","WICASummer","WICA07",0.0381937116207096
"25975","WICA","2013","08","Wind Cave NP",95240,1.38063249721654e-09,-0.058988989076501,"Summer","WICASummer","WICA08",-0.0687224157490778
"25976","WICA","2013","09","Wind Cave NP",71250,9.06453245796968e-10,-0.195832084168178,"Fall","WICAFall","WICA09",-0.330929744327475
"25977","WICA","2013","10","Wind Cave NP",14110,1.19224419226072e-09,-0.113355852772142,"Fall","WICAFall","WICA10",-0.17289566675067
"25978","WICA","2013","11","Wind Cave NP",18902,1.06398179156031e-09,-0.150371019174272,"Fall","WICAFall","WICA11",-0.243821042215798
"25979","WICA","2013","12","Wind Cave NP",12758,1.19955889665846e-09,-0.111244906781843,"Winter","WICAWinter","WICA12",-0.168850848058729
"25980","WICA","2014","01","Wind Cave NP",11553,1.36990174759433e-09,-0.0620857694323705,"Winter","WICAWinter","WICA01",-0.0746562080515876
"25981","WICA","2014","02","Wind Cave NP",5864,9.07439123842835e-10,-0.19554757023642,"Winter","WICAWinter","WICA02",-0.330384582454751
"25982","WICA","2014","03","Wind Cave NP",16581,1.82365267331619e-09,0.0688619278584812,"Spring","WICASpring","WICA03",0.176254850830296
"25983","WICA","2014","04","Wind Cave NP",34389,3.49778472852336e-09,0.551998655880409,"Spring","WICASpring","WICA04",1.10200116421109
"25984","WICA","2014","05","Wind Cave NP",49005,3.64162255905853e-09,0.593508725886167,"Spring","WICASpring","WICA05",1.18153929916792
"25985","WICA","2014","06","Wind Cave NP",99915,2.01312544412247e-09,0.123541756879058,"Summer","WICASummer","WICA06",0.281027779891888
"25986","WICA","2014","07","Wind Cave NP",119654,1.83061044101152e-09,0.0708698657079494,"Summer","WICASummer","WICA07",0.180102293911788
"25987","WICA","2014","08","Wind Cave NP",89252,9.83067627302603e-10,-0.173721987485586,"Summer","WICASummer","WICA08",-0.288564220646003
"25988","WICA","2014","09","Wind Cave NP",73754,8.38973834849099e-10,-0.215305925382075,"Fall","WICAFall","WICA09",-0.368243895095807
"25989","WICA","2014","10","Wind Cave NP",23049,7.06089298141421e-10,-0.253654991138249,"Fall","WICAFall","WICA10",-0.441725177280099
"25990","WICA","2014","11","Wind Cave NP",9553,1.28216126604741e-09,-0.0874067404022511,"Fall","WICAFall","WICA11",-0.123174141313588
"25991","WICA","2014","12","Wind Cave NP",14453,8.19424084141929e-10,-0.220947775773105,"Winter","WICAWinter","WICA12",-0.379054338386934
"25992","WICA","2015","01","Wind Cave NP",16116,1.03886510505191e-09,-0.157619428103949,"Winter","WICAWinter","WICA01",-0.257709839020787
"25993","WICA","2015","02","Wind Cave NP",10885,1.08516617913779e-09,-0.144257429946053,"Winter","WICAWinter","WICA02",-0.232106692299324
"25994","WICA","2015","03","Wind Cave NP",18788,1.29374688739858e-09,-0.0840632531460964,"Spring","WICASpring","WICA03",-0.11676762981964
"25995","WICA","2015","04","Wind Cave NP",36808,3.51373130591526e-09,0.556600668726592,"Spring","WICASpring","WICA04",1.11081915750241
"25996","WICA","2015","05","Wind Cave NP",69312,6.48213349663251e-09,1.41325000974813,"Spring","WICASpring","WICA05",2.75225919572443
"25997","WICA","2015","06","Wind Cave NP",117438,2.56644572260711e-09,0.283224111723025,"Summer","WICASummer","WICA06",0.586997793626917
"25998","WICA","2015","07","Wind Cave NP",119875,1.34528377326859e-09,-0.0691902553235949,"Summer","WICASummer","WICA07",-0.0882692315308713
"25999","WICA","2015","08","Wind Cave NP",97900,1.55757429176617e-09,-0.00792546669596958,"Summer","WICASummer","WICA08",0.0291212480633518
"26000","WICA","2015","09","Wind Cave NP",73754,1.1768107599508e-09,-0.117809777398441,"Fall","WICAFall","WICA09",-0.181429905742917
"26001","WICA","2015","10","Wind Cave NP",24704,1.47639289682644e-09,-0.0313535549435143,"Fall","WICAFall","WICA10",-0.0157697011582527
"26002","WICA","2015","11","Wind Cave NP",15014,9.61116297659714e-10,-0.180056908047204,"Fall","WICAFall","WICA11",-0.300702667208509
"26003","WICA","2015","12","Wind Cave NP",11604,1.00781749612366e-09,-0.166579438244034,"Winter","WICAWinter","WICA12",-0.274878263348616
"26004","WICA","2016","01","Wind Cave NP",10734,1.33320254835922e-09,-0.072676768502203,"Winter","WICAWinter","WICA01",-0.0949497973716524
"26005","WICA","2016","02","Wind Cave NP",13785,1.24953070113065e-09,-0.0968235748260085,"Winter","WICAWinter","WICA02",-0.141217894242914
"26006","WICA","2016","03","Wind Cave NP",24239,1.1649762265975e-09,-0.121225098014395,"Spring","WICASpring","WICA03",-0.187974058331312
"26007","WICA","2016","04","Wind Cave NP",38373,2.58132915043063e-09,0.287519310896853,"Spring","WICASpring","WICA04",0.595227896141971
"26008","WICA","2016","05","Wind Cave NP",51752,2.92363844245358e-09,0.386306136467196,"Spring","WICASpring","WICA05",0.78451497426737
"26009","WICA","2016","06","Wind Cave NP",114636,2.75497624713239e-09,0.337632018475715,"Summer","WICASummer","WICA06",0.691249687912178
"26010","WICA","2016","07","Wind Cave NP",124710,1.69544811523537e-09,0.0318634542219439,"Summer","WICASummer","WICA07",0.105361460650722
"26011","WICA","2016","08","Wind Cave NP",104543,1.16493070745349e-09,-0.121238234355839,"Summer","WICASummer","WICA08",-0.187999229093454
"26012","WICA","2016","09","Wind Cave NP",78141,1.028869323072e-09,-0.160504104605287,"Fall","WICAFall","WICA09",-0.263237215602866
"26013","WICA","2016","10","Wind Cave NP",28696,7.18373249775084e-10,-0.250109973180431,"Fall","WICAFall","WICA10",-0.434932509459636
"26014","WICA","2016","11","Wind Cave NP",15994,9.58310319987277e-10,-0.18086668339757,"Fall","WICAFall","WICA11",-0.302254291214278
"26015","WICA","2016","12","Wind Cave NP",11774,1.11216791331969e-09,-0.136465016281321,"Winter","WICAWinter","WICA12",-0.217175518981166
"26016","WICA","2017","01","Wind Cave NP",11916,7.19683868055654e-10,-0.249731742666422,"Winter","WICAWinter","WICA01",-0.434207775686268
"26017","WICA","2017","02","Wind Cave NP",15543,1.33250621647818e-09,-0.0728777224864342,"Winter","WICAWinter","WICA02",-0.0953348486403126
"26018","WICA","2017","03","Wind Cave NP",24896,1.61718904934105e-09,0.00927871909508718,"Spring","WICASpring","WICA03",0.0620864743586009
"26019","WICA","2017","04","Wind Cave NP",38002,2.82409229335201e-09,0.357578175244231,"Spring","WICASpring","WICA04",0.729468850363704
"26020","WICA","2017","05","Wind Cave NP",46204,4.25756985222847e-09,0.771264571926199,"Spring","WICASpring","WICA05",1.52214022973095
"26021","WICA","2017","06","Wind Cave NP",116823,3.45482553676391e-09,0.539601089463488,"Summer","WICASummer","WICA06",1.07824598117554
"26022","WICA","2017","07","Wind Cave NP",128984,1.58004798134215e-09,-0.00143979860631831,"Summer","WICASummer","WICA07",0.0415485444694607
"26023","WICA","2017","08","Wind Cave NP",103518,1.30601784942286e-09,-0.0805219838515673,"Summer","WICASummer","WICA08",-0.1099821448752
"26024","WICA","2017","09","Wind Cave NP",77574,1.20811582959846e-09,-0.108775466829555,"Fall","WICAFall","WICA09",-0.164119113128732
"26025","WICA","2017","10","Wind Cave NP",28696,1.78284487173386e-09,0.0570852297939936,"Fall","WICAFall","WICA10",0.153689323962499
"26026","WICA","2017","11","Wind Cave NP",15994,1.37106459519032e-09,-0.0617501839682685,"Fall","WICAFall","WICA11",-0.0740131871670265
"26027","WICA","2017","12","Wind Cave NP",11774,1.07249298331169e-09,-0.147914779643144,"Winter","WICAWinter","WICA12",-0.23911460083215
"26028","WICA","2018","01","Wind Cave NP",11916,1.07475128796608e-09,-0.147263056908247,"Winter","WICAWinter","WICA01",-0.237865824069416
"26029","WICA","2018","02","Wind Cave NP",15543,1.3445446978011e-09,-0.0694035446528409,"Winter","WICAWinter","WICA02",-0.0886779187591046
"26030","WICA","2018","03","Wind Cave NP",24896,2.32210872752603e-09,0.212711050360267,"Spring","WICASpring","WICA03",0.451886544956118
"26031","WICA","2018","04","Wind Cave NP",38002,3.35140981633231e-09,0.509756411058372,"Spring","WICASpring","WICA04",1.02106009692143
"26032","WICA","2018","05","Wind Cave NP",46204,4.21402335248899e-09,0.758697514664796,"Spring","WICASpring","WICA05",1.49806028247167
"26033","WICA","2018","06","Wind Cave NP",116823,2.87772694562705e-09,0.373056566168147,"Summer","WICASummer","WICA06",0.759127252434582
"26034","WICA","2018","07","Wind Cave NP",136829,2.30812746693232e-09,0.208676207065882,"Summer","WICASummer","WICA07",0.444155314668289
"26035","WICA","2018","08","Wind Cave NP",128984,1.38091615919933e-09,-0.0589071272414068,"Summer","WICASummer","WICA08",-0.0685655589264649
"26036","WICA","2018","09","Wind Cave NP",79155,1.2031901031051e-09,-0.110196979173059,"Fall","WICAFall","WICA09",-0.166842896552965
"26037","WICA","2018","10","Wind Cave NP",31128,1.09247777491106e-09,-0.142147381071754,"Fall","WICAFall","WICA10",-0.228063592586262
"26038","WICA","2018","11","Wind Cave NP",15670,1.20715248907999e-09,-0.109053476670306,"Fall","WICAFall","WICA11",-0.164651812404593
"26039","WICA","2018","12","Wind Cave NP",11247,9.67068536361637e-10,-0.178339155184216,"Winter","WICAWinter","WICA12",-0.297411252401936
"26040","WRST","1982","01","Wrangell-St. Elias NP & PRES",50,5.2961879326574e-10,-0.304582504325052,"Winter","WRSTWinter","WRST01",-0.0775953324838806
"26041","WRST","1982","02","Wrangell-St. Elias NP & PRES",50,6.8241740036612e-10,-0.260486449386513,"Winter","WRSTWinter","WRST02",0.127581868817689
"26042","WRST","1982","03","Wrangell-St. Elias NP & PRES",120,8.13158984591666e-10,-0.222755816953627,"Spring","WRSTSpring","WRST03",0.303141010711623
"26043","WRST","1982","04","Wrangell-St. Elias NP & PRES",160,9.57761980835414e-10,-0.181024928252182,"Spring","WRSTSpring","WRST04",0.497313186964661
"26044","WRST","1982","05","Wrangell-St. Elias NP & PRES",201,1.12777920335816e-09,-0.131959763803819,"Spring","WRSTSpring","WRST05",0.725611458475518
"26045","WRST","1982","06","Wrangell-St. Elias NP & PRES",540,1.2141955219036e-09,-0.107020932210527,"Summer","WRSTSummer","WRST06",0.841650856493657
"26046","WRST","1982","07","Wrangell-St. Elias NP & PRES",3952,6.13063544374626e-10,-0.280501235529108,"Summer","WRSTSummer","WRST07",0.034453859722301
"26047","WRST","1982","08","Wrangell-St. Elias NP & PRES",5280,4.07233941013274e-10,-0.339901472678111,"Summer","WRSTSummer","WRST08",-0.241933096704276
"26048","WRST","1982","09","Wrangell-St. Elias NP & PRES",4275,4.64198485206069e-10,-0.323462110317797,"Fall","WRSTFall","WRST09",-0.165441393195362
